240,238
0.05,0.95,90
0.1,0.4,0
0.05,1.15,180
0.1,1.9,0
0.15,1.1,0
0.2,0.4,0
0.15,1.25,180
0.2,1.9,0
0.25,1.2,0
0.3,0.4,0
0.25,1.35,180
0.3,1.9,0
0.35,1.3,0
0.4,0.4,0
0.35,1.45,180
0.4,1.9,0
0.45,1.4,0
0.5,0.4,0
0.45,1.55,180
0.5,1.9,0
0.55,1.5,0
0.6,0.4,0
0.55,1.65,180
0.6,1.9,0
0.65,1.6,0
0.7,0.4,0
0.65,1.75,180
0.7,1.9,0
0.75,1.7,0
0.8,0.4,0
0.75,1.85,180
0.85,1.8,0
0.9,0.4,0
0.85,1.95,180
1.0,0.4,0
1.05,1.9,0
1.1,0.4,0
1.15,1.9,0
1.2,0.4,0
1.25,1.9,0
1.3,0.4,0
1.35,1.9,0
1.4,0.4,0
1.45,1.9,0
1.5,0.4,0
1.55,1.9,0
1.6,0.4,0
1.65,1.9,0
1.7,0.4,0
1.75,1.9,0
1.8,0.4,0
1.85,1.9,0
1.9,0.4,0
1.95,1.9,0
2.0,0.4,0
2.05,1.9,0
2.1,0.4,0
2.15,1.9,0
2.2,0.4,0
2.25,1.9,0
2.3,0.4,0
2.35,1.9,0
2.4,0.4,0
2.45,1.9,0
2.5,0.4,0
2.55,1.9,0
2.6,0.4,0
2.65,1.9,0
2.7,0.4,0
2.75,1.9,0
2.8,0.4,0
2.85,1.9,0
2.9,0.4,0
2.95,1.9,0
3.0,0.4,0
3.05,1.9,0
3.1,0.4,0
3.15,1.9,0
3.2,0.4,0
3.25,1.9,0
3.3,0.4,0
3.35,1.9,0
3.4,0.4,0
3.45,1.9,0
3.5,0.4,0
3.55,1.9,0
3.6,0.4,0
3.65,1.9,0
3.7,0.4,0
3.75,1.9,0
3.8,0.4,0
3.85,1.9,0
3.9,0.4,0
3.95,1.9,0
4.0,0.4,0
4.05,1.9,0
4.1,0.4,0
4.15,1.9,0
4.2,0.4,0
4.25,1.9,0
4.3,0.4,0
4.35,1.9,0
4.4,0.4,0
4.45,1.9,0
4.5,0.4,0
4.55,1.9,0
4.6,0.4,0
4.65,1.9,0
4.7,0.4,0
4.75,1.9,0
4.8,0.4,0
4.85,1.9,0
4.9,0.4,0
4.95,1.9,0
5.0,0.4,0
5.05,1.9,0
5.1,0.4,0
5.15,1.9,0
5.2,0.4,0
5.25,1.9,0
5.3,0.4,0
5.2,10.0,180
0.05,10.1,270
0.1,11.55,0
0.15,10.1,0
0.2,11.55,0
0.25,10.1,0
0.3,11.55,0
0.35,10.1,0
0.4,11.55,0
0.45,10.1,0
0.5,11.55,0
0.55,10.1,0
0.6,11.55,0
0.65,10.1,0
0.7,11.55,0
0.75,10.1,0
0.8,11.55,0
0.85,10.1,0
0.9,11.55,0
0.95,10.1,0
1.0,11.55,0
1.05,10.1,0
1.1,11.55,0
1.15,10.1,0
1.2,11.55,0
1.25,10.1,0
1.3,11.55,0
1.35,10.1,0
1.4,11.55,0
1.45,10.1,0
1.5,11.55,0
1.55,10.1,0
1.6,11.55,0
1.65,10.1,0
1.7,11.55,0
1.75,10.1,0
1.8,11.55,0
1.85,10.1,0
1.9,11.55,0
1.95,10.1,0
2.0,11.55,0
2.05,10.1,0
2.1,11.55,0
2.15,10.1,0
2.2,11.55,0
2.25,10.1,0
2.3,11.55,0
2.35,10.1,0
2.4,11.55,0
2.45,10.1,0
2.5,11.55,0
2.55,10.1,0
2.6,11.55,0
2.65,10.1,0
2.7,11.55,0
2.75,10.1,0
2.8,11.55,0
2.85,10.1,0
2.9,11.55,0
2.95,10.1,0
3.0,11.55,0
3.05,10.1,0
3.1,11.55,0
3.15,10.1,0
3.2,11.55,0
3.25,10.1,0
3.3,11.55,0
3.35,10.1,0
3.4,11.55,0
3.45,10.1,0
3.5,11.55,0
3.55,10.1,0
3.6,11.55,0
3.65,10.1,0
3.7,11.55,0
3.75,10.1,0
3.8,11.55,0
3.85,10.1,0
3.9,11.55,0
3.95,10.1,0
4.0,11.55,0
4.05,10.1,0
4.1,11.55,0
4.15,10.1,0
4.2,11.55,0
4.25,10.1,0
4.3,11.55,0
4.35,10.1,0
4.4,11.55,0
4.45,10.1,0
4.5,11.55,0
4.55,10.1,0
4.6,11.55,0
4.65,10.1,0
4.7,11.55,0
4.75,10.1,0
4.8,11.55,0
4.85,10.1,0
4.9,11.55,0
4.95,10.1,0
5.0,11.55,0
5.05,10.1,0
5.1,11.55,0
5.15,10.1,0
5.2,11.55,0
5.25,10.1,0
5.3,11.55,0
5.35,10.0,0
5.4,0.4,0
5.35,10.15,180
