240,238
0.15,1.25,0
0.3,0.65,0
0.25,1.5,180
0.3,1.65,0
0.6,0.65,0
0.7,0.65,0
0.8,0.65,0
0.85,1.65,0
0.95,1.65,0
1.05,1.65,0
1.1,0.65,0
1.15,1.65,0
1.2,0.65,0
1.3,0.65,0
1.35,1.65,0
1.4,0.65,0
1.45,1.65,0
1.55,1.65,0
1.6,0.65,0
1.65,1.65,0
1.7,0.65,0
1.8,0.65,0
1.85,1.65,0
1.9,0.65,0
1.95,1.65,0
2.05,1.65,0
2.2,0.65,0
2.3,0.65,0
2.4,0.65,0
2.55,1.65,0
2.65,1.65,0
2.8,0.65,0
2.9,0.65,0
3.05,1.65,0
3.15,1.65,0
3.3,0.65,0
3.4,0.65,0
3.55,1.65,0
3.65,1.65,0
3.8,0.65,0
3.9,0.65,0
4.1,0.65,0
4.35,1.65,0
4.6,0.65,0
4.8,0.65,0
5.05,1.65,0
5.3,0.65,0
5.55,1.65,0
5.45,10.25,180
0.05,10.35,270
0.15,10.35,0
0.3,11.3,0
0.55,10.35,0
0.6,11.3,0
0.7,11.3,0
0.8,11.3,0
0.85,10.35,0
0.95,10.35,0
1.05,10.35,0
1.1,11.3,0
1.15,10.35,0
1.2,11.3,0
1.3,11.3,0
1.35,10.35,0
1.4,11.3,0
1.45,10.35,0
1.55,10.35,0
1.6,11.3,0
1.65,10.35,0
1.7,11.3,0
1.8,11.3,0
1.85,10.35,0
1.9,11.3,0
1.95,10.35,0
2.05,10.35,0
2.2,11.3,0
2.3,11.3,0
2.4,11.3,0
2.55,10.35,0
2.65,10.35,0
2.8,11.3,0
2.9,11.3,0
3.05,10.35,0
3.15,10.35,0
3.3,11.3,0
3.4,11.3,0
3.55,10.35,0
3.65,10.35,0
3.8,11.3,0
3.9,11.3,0
4.1,11.3,0
4.35,10.35,0
4.6,11.3,0
4.8,11.3,0
5.05,10.35,0
5.3,11.3,0
5.55,10.35,0
5.8,0.65,0
5.75,2.0,180
5.8,11.3,0
6.05,0.6,0
11.95,0.7,270
11.9,1.65,180
11.8,1.65,180
11.75,0.7,180
11.65,0.7,180
11.55,0.7,180
11.5,1.65,180
11.4,1.65,180
11.3,1.65,180
11.25,0.7,180
11.15,0.7,180
11.05,0.7,180
11.0,1.65,180
10.9,1.65,180
10.8,1.65,180
10.75,0.7,180
10.65,0.7,180
10.55,0.7,180
10.5,1.65,180
10.4,1.65,180
10.3,1.65,180
10.25,0.7,180
10.15,0.7,180
10.05,0.7,180
10.0,1.65,180
9.9,1.65,180
9.8,1.65,180
9.75,0.7,180
9.65,0.7,180
9.55,0.7,180
9.5,1.65,180
9.4,1.65,180
9.35,0.7,180
9.25,0.7,180
9.15,0.7,180
9.1,1.65,180
9.0,1.65,180
8.9,1.65,180
8.85,0.7,180
8.75,0.7,180
8.65,0.7,180
8.6,1.65,180
8.5,1.65,180
8.4,1.65,180
8.35,0.7,180
8.25,0.7,180
8.15,0.7,180
8.1,1.65,180
8.0,1.65,180
7.75,0.7,180
7.5,1.65,180
7.25,0.7,180
7.0,1.65,180
6.75,0.7,180
6.5,1.65,180
6.55,3.9,0
7.55,4.0,270
7.5,8.0,180
7.25,4.0,180
7.0,8.0,180
6.75,4.0,180
6.5,8.0,180
6.55,10.25,0
11.95,10.35,270
11.9,11.3,180
11.8,11.3,180
11.75,10.35,180
11.65,10.35,180
11.55,10.35,180
11.5,11.3,180
11.4,11.3,180
11.3,11.3,180
11.25,10.35,180
11.15,10.35,180
11.05,10.35,180
11.0,11.3,180
10.9,11.3,180
10.8,11.3,180
10.75,10.35,180
10.65,10.35,180
10.55,10.35,180
10.5,11.3,180
10.4,11.3,180
10.3,11.3,180
10.25,10.35,180
10.15,10.35,180
10.05,10.35,180
10.0,11.3,180
9.9,11.3,180
9.8,11.3,180
9.75,10.35,180
9.65,10.35,180
9.55,10.35,180
9.5,11.3,180
9.4,11.3,180
9.35,10.35,180
9.25,10.35,180
9.15,10.35,180
9.1,11.3,180
9.0,11.3,180
8.9,11.3,180
8.85,10.35,180
8.75,10.35,180
8.65,10.35,180
8.6,11.3,180
8.5,11.3,180
8.4,11.3,180
8.35,10.35,180
8.25,10.35,180
8.15,10.35,180
8.1,11.3,180
8.0,11.3,180
7.75,10.35,180
7.5,11.3,180
7.25,10.35,180
7.0,11.3,180
6.75,10.35,180
6.5,11.3,180
6.25,0.7,180
6.0,11.3,180
